Peptide;Welch's T-test Significant Active_Remission;p-value Active_Remission (-log10);q-value Active_Remission;Difference Active_Remission (log2 FC);Welch's T-test Significant Prag_Active_Prag_Remission;p-value Prag_Active_Prag_Remission (-log10);q-value Prag_Active_Prag_Remission;Difference Prag_Active_Prag_Remission (log2 FC);Welch's T-test Significant Berlin_Active_Berlin_Remission;p-value Berlin_Active_Berlin_Remission (-log10);q-value Berlin_Active_Berlin_Remission;Difference Berlin_Active_Berlin_Remission (log2 FC);Sample Ratios (light vs heavy spike-in);Prag_PR3_Remission_4216_P02_E05;Prag_PR3_Remission_3784_P02_E04;Prag_PR3_Remission_4855_P02_E03;Prag_PR3_Remission_5699_P02_E02;Prag_PR3_Remission_3732_P02_E01;Prag_MPO_Remission_3721_P02_D09;Prag_MPO_Remission_3733_P02_D08;Prag_MPO_Remission_3612_P02_D07;Prag_MPO_Remission_5645_P02_D06;Prag_MPO_Remission_3661_P02_D05;Prag_PR3_Active_5705_P02_D04;Prag_MPO_Active_5665_P02_D03;Prag_MPO_Active_5649_P02_D02;Prag_MPO_Active_5593_P02_D01;Prag_MPO_Active_5592_P02_C09;Prag_PR3_Active_5522_P02_C08;Prag_PR3_Active_5511_P02_C07;Prag_MPO_Active_5503_P02_C06;Prag_PR3_Active_3715_P02_C05;Prag_PR3_Active_3619_P02_C04;Prag_PR3_Active_5394_P02_C03;Prag_PR3_Remission_4711_P02_C02;Prag_MPO_Remission_4123_P02_C01;Prag_PR3_Remission_4645_P02_B09;Prag_MPO_Active_3919_P02_B08;Prag_PR3_Remission_4327_P02_B07;Prag_PR3_Active_3988_P02_B06;Prag_MPO_Remission_5711_P02_B05;Prag_MPO_Active_5279_P02_B04;Prag_MPO_Remission_5724_P02_B03;Prag_MPO_Active_5271_P02_B02;Prag_MPO_Remission_5677_P02_B01;Prag_MPO_Active_5204_P02_A09;Prag_PR3_Remission_5632_P02_A08;Prag_PR3_Active_5199_P02_A07;Prag_MPO_Remission_5537_P02_A06;Prag_MPO_Active_5194_P02_A05;Prag_MPO_Remission_5726_P02_A04;Prag_MPO_Active_5168_P02_A03;Prag_PR3_Remission_5631_P02_A02;Prag_PR3_Active_5165_P02_A01;Berlin_MPO_Remission_A20-54_P02_H09;Berlin_MPO_Remission_A20-50_P02_H08;Berlin_MPO_Remission_1827_P02_H07;Berlin_MPO_Remission_A20-32_P02_H06;Berlin_MPO_Remission_A20-31_P02_H05;Berlin_MPO_Remission_1566_P02_H04;Berlin_MPO_Remission_A20-18_P02_H03;Berlin_MPO_Remission_A20-19_P02_H02;Berlin_MPO_Remission_A18-31_P02_H01;Berlin_MPO_Remission_A21-21_P02_G09;Berlin_MPO_Remission_A20-4_P02_G08;Berlin_MPO_Remission_1803_P02_G07;Berlin_MPO_Remission_1285_P02_G06;Berlin_MPO_Remission_A21-8_P02_G05;Berlin_MPO_Remission_A21-5_P02_G04;Berlin_MPO_Remission_1533_P02_G03;Berlin_MPO_active_A20-49_P02_G02;Berlin_MPO_active_A20-44_P02_G01;Berlin_MPO_active_A20-39_P02_F09;Berlin_MPO_active_A20-38_P02_F08;Berlin_MPO_active_A20-34_P02_F07;Berlin_MPO_active_A20-36_P02_F06;Berlin_MPO_active_A20-32_P02_F05;Berlin_MPO_active_A20-24_P02_F04;Berlin_MPO_active_A20-18_P02_F03;Berlin_MPO_active_A20-19_P02_F02;Berlin_MPO_active_A19-24_P02_F01;Berlin_MPO_active_A19-21_P02_E09;Berlin_MPO_active_1808_P02_E08;Berlin_MPO_active_A20-66_P02_E07;Berlin_MPO_active_A20-58_P02_E06;Berlin_MPO_active_A20-56_P02_E05;Berlin_MPO_active_A21-15_P02_E04;Berlin_MPO_active_A21-9_P02_E03;Berlin_MPO_active_A21-7_P02_E02;Berlin_MPO_active_A21-5_P02_E01;Berlin_MPO_active_A21-2_P02_D09;Berlin_PR3_Remission_1823_P02_D08;Berlin_PR3_Remission_1760_P02_D07;Berlin_PR3_Remission_A20-51_P02_D06;Berlin_PR3_Remission_1334_P02_D05;Berlin_PR3_Remission_A20-23_P02_D04;Berlin_PR3_Remission_1833_P02_D03;Berlin_PR3_Remission_A18-28_P02_D02;Berlin_PR3_Remission_1836_P02_D01;Berlin_PR3_Remission_A20-43_P02_C09;Berlin_PR3_Remission_A20-42_P02_C08;Berlin_PR3_Remission_A20-41_P02_C07;Berlin_PR3_Remission_1868_P02_C06;Berlin_PR3_Remission_A18-8_P02_C05;Berlin_PR3_Remission_A20-37_P02_C04;Berlin_PR3_Remission_4_P02_C03;Berlin_PR3_Remission_A18-14_P02_C02;Berlin_PR3_Remission_A20-35_P02_C01;Berlin_PR3_Remission_A19-25_P02_B09;Berlin_PR3_Remission_1726_P02_B08;Berlin_PR3_Remission_A18-10_P02_B07;Berlin_PR3_Remission_A20-27_P02_B06;Berlin_PR3_Remission_A18-1_P02_B05;Berlin_PR3_Remission_A20-20_P02_B04;Berlin_PR3_Remission_1826_P02_B03;Berlin_PR3_Remission_A19-20_P02_B02;Berlin_PR3_Remission_3_P02_B01;Berlin_PR3_Remission_A20-69_P02_A09;Berlin_PR3_Remission_A20-68_P02_A08;Berlin_PR3_Remission_A20-67_P02_A07;Berlin_PR3_Remission_1286_P02_A06;Berlin_PR3_Remission_A20-28_P02_A05;Berlin_PR3_Remission_A20-63_P02_A04;Berlin_PR3_Remission_A20-60_P02_A03;Berlin_PR3_Remission_A20-57_P02_A02;Berlin_PR3_Remission_A20-55_P02_A01;Prag_MPO_Remission_5381_P01_H09;Prag_MPO_Active_5072_P01_H08;Prag_MPO_Remission_5569_P01_H07;Prag_MPO_Active_5042_P01_H06;Prag_PR3_Remission_5500_P01_H05;Prag_PR3_Active_4994_P01_H04;Prag_PR3_Remission_5099_P01_H03;Prag_PR3_Active_4746_P01_H02;Prag_MPO_Remission_5159_P01_H01;Prag_MPO_Active_4737_P01_G09;Prag_MPO_Remission_5174_P01_G08;Prag_MPO_Active_4712_P01_G07;Prag_MPO_Remission_4892_P01_G06;Prag_MPO_Active_4614_P01_G05;Prag_PR3_Remission_4883_P01_G04;Prag_PR3_Active_4592_P01_G03;Prag_MPO_Remission_4861_P01_G02;Prag_MPO_Active_4568_P01_G01;Prag_MPO_Remission_4733_P01_F09;Prag_MPO_Active_4472_P01_F08;Prag_MPO_Remission_4862_P01_F07;Prag_MPO_Active_4457_P01_F06;Prag_PR3_Remission_4940_P01_F05;Prag_PR3_Active_4422_P01_F04;Prag_MPO_Remission_4693_P01_F03;Prag_MPO_Active_4419_P01_F02;Prag_PR3_Remission_4517_P01_F01;Prag_PR3_Active_4324_P01_E09;Prag_PR3_Remission_4581_P01_E08;Prag_PR3_Active_4312_P01_E07;Prag_MPO_Remission_4631_P01_E06;Prag_MPO_Active_4308_P01_E05;Prag_PR3_Remission_4571_P01_E04;Prag_PR3_Active_4299_P01_E03;Prag_MPO_Remission_4563_P01_E02;Prag_MPO_Active_4286_P01_E01;Prag_PR3_Remission_4516_P01_D09;Prag_PR3_Active_4240_P01_D08;Prag_PR3_Remission_4664_P01_D07;Prag_PR3_Active_4232_P01_D06;Prag_PR3_Remission_4546_P01_D05;Prag_PR3_Active_4210_P01_D04;Prag_PR3_Remission_4405_P01_D03;Prag_PR3_Active_4157_P01_D02;Prag_MPO_Remission_4376_P01_D01;Prag_MPO_Active_4140_P01_C09;Prag_MPO_Remission_4407_P01_C08;Prag_MPO_Active_4117_P01_C07;Prag_PR3_Remission_4062_P01_C06;Prag_PR3_Active_3601_P01_C05;Prag_PR3_Remission_4659_P01_C04;Prag_PR3_Active_4013_P01_C03;Prag_MPO_Remission_4397_P01_C02;Prag_MPO_Active_3977_P01_C01;Prag_MPO_Remission_4191_P01_B09;Prag_MPO_Active_3827_P01_B08;Prag_MPO_Remission_4102_P01_B07;Prag_MPO_Active_3766_P01_B06;Prag_PR3_Remission_4134_P01_B05;Prag_PR3_Active_3742_P01_B04;Prag_PR3_Remission_4080_P01_B03;Prag_PR3_Active_3696_P01_B02;Prag_MPO_Remission_4030_P01_B01;Prag_MPO_Active_3635_P01_A09;Prag_MPO_Remission_4075_P01_A08;Prag_MPO_Active_3626_P01_A07;Prag_PR3_Remission_3848_P01_A06;Prag_PR3_Active_3573_P01_A05;Prag_PR3_Remission_3883_P01_A04;Prag_PR3_Active_3517_P01_A03;Prag_MPO_Remission_3781_P01_A02;Prag_MPO_Active_3516_P01_A01;Berlin_PR3_Remission_A20-30_P01_H12;Berlin_PR3_Remission_1853_P01_H11;Berlin_PR3_Remission_1763_P01_H10;Berlin_PR3_Remission_A18-21_P01_H09;Berlin_PR3_active_A20-21_P01_H08;Berlin_PR3_active_A20-52_P01_H07;Berlin_PR3_active_96_P01_H06;Berlin_PR3_active_A20-45_P01_H05;Berlin_PR3_active_A20-33_P01_H04;Berlin_PR3_active_A20-26_P01_H03;Berlin_PR3_active_A20-25_P01_H02;Berlin_PR3_active_A20-22_P01_H01;Berlin_PR3_active_A20-21_P01_G12;Berlin_PR3_active_A20-3_P01_G11;Berlin_PR3_active_A20-1_P01_G10;Berlin_PR3_active_A19-26_P01_G09;Berlin_PR3_active_A19-22_P01_G08;Berlin_PR3_active_1828_P01_G07;Berlin_PR3_active_A19-19_P01_G06;Berlin_PR3_active_A19-18_P01_G05;Berlin_PR3_active_A19-17_P01_G04;Berlin_PR3_active_141_P01_G03;Berlin_PR3_active_3_P01_G02;Berlin_PR3_active_1758_P01_G01;Berlin_PR3_active_A20-65_P01_F12;Berlin_PR3_active_1318_P01_F11;Berlin_PR3_active_A20-64_P01_F10;Berlin_PR3_active_A20-62_P01_F09;Berlin_PR3_active_A20-61_P01_F08;Berlin_PR3_active_A20-60_P01_F07;Berlin_PR3_active_A20-59_P01_F06;Berlin_PR3_active_A21-18_P01_F05;Berlin_PR3_active_A21-17_P01_F04;Berlin_PR3_active_A21-16_P01_F03;Berlin_PR3_active_A18-13_P01_F02;Berlin_PR3_active_A21-13_P01_F01;Berlin_PR3_active_A21-12_P01_E12;Berlin_PR3_active_A21-10_P01_E11;Berlin_PR3_active_A21-4_P01_E10;Berlin_PR3_active_A21-3_P01_E09;Berlin_PR3_active_A21-1_P01_E08;Berlin_MPO_active_A20-40_P01_E07;Berlin_MPO_active_A21-14_P01_E06;Berlin_MPO_active_A21-6_P01_E05
AHSG_004;significant;19,36457446;0;-0,86526061;significant;12,60171158;0;-0,849057794;significant;11,37203696;0;-0,841702041;;3,730626106;3,39994216;4,506803989;3,953254461;4,310522079;3,812416315;4,609360695;4,389071465;3,87975049;4,163203239;3,369496822;4,027023792;2,265217781;3,100279331;3,270375729;3,799488544;1,586506844;2,335497856;2,956908226;3,485454321;2,323537827;3,767809391;3,55785799;3,534943342;3,334572792;3,796595573;2,726326227;3,07997489;3,220531464;4,185554504;3,544729948;4,127445698;3,696003437;2,975733995;2,237445593;3,237384796;2,475911379;3,962746382;3,663202286;4,172275543;2,407370329;3,769976616;3,553647995;3,088830471;3,627340555;3,224530697;3,203823328;1,977300167;2,472615957;3,093548536;2,626745224;3,520847082;3,164275885;3,711440086;4,242076397;3,472450256;3,015588522;2,872300386;2,623988628;2,927651405;2,795153856;2,520709276;3,015336037;2,044924259;2,553776026;1,357257962;2,079609871;2,580790758;2,80155158;2,24814558;2,67859745;2,574015856;2,935567856;3,212858915;1,406008244;2,783397436;3,204265356;3,168389082;3,603108168;3,466226816;3,269016027;3,025027752;3,367442131;2,637854099;3,218337774;3,14795804;3,165260553;3,130256653;2,666213989;2,614952326;3,096271515;2,635255575;2,630078077;3,108913898;2,61349082;2,781774521;3,445664644;3,055783033;2,742708921;3,083615065;2,761137486;2,915976524;2,67367363;2,90154624;3,047392368;3,23532176;3,31912446;3,273931026;3,830982924;2,943974972;3,721061945;1,62380302;3,363386154;3,770724773;3,129192352;4,512951374;4,503768444;3,880675793;3,658800125;4,233045578;2,501005173;3,520540953;3,41661334;3,783010721;2,190985203;3,238798857;1,457679152;3,791891575;3,069616556;3,142541409;2,229610205;3,656280279;3,386983871;4,03211689;3,5973804;4,046010971;2,923575163;3,782598257;3,520637274;3,773958445;2,36199832;3,732889891;2,920266151;3,418499947;2,495224714;3,62262392;3,119390249;3,6391294;2,52427268;3,580435276;3,017483234;3,516561508;2,756276846;3,442546606;2,539649725;3,801832676;3,178262234;3,386758566;3,43146944;3,506370306;3,479868174;3,754889488;2,634047031;3,607859135;2,432527781;4,68276453;1,436727166;3,568023205;3,262034416;3,511740208;2,973278522;3,654806852;2,931097269;3,565536976;1,877749801;3,609216452;3,682368517;3,478480577;2,620788336;4,087763309;2,978454113;4,418140888;3,12604475;3,277643919;2,669549704;3,317872763;3,128604412;3,383425713;3,544135809;3,623352766;1,802986264;3,108458757;2,533009768;1,557439923;1,012101412;2,595969439;2,864681959;3,383277416;1,336359978;1,846335053;2,529450178;2,64005661;1,904212594;2,489757061;2,889932871;2,850252867;1,771158695;2,755480528;2,385348558;1,809911728;0,912608266;2,025389671;1,97896719;1,548125386;2,043390036;2,317840576;1,248274326;1,745532513;2,684931755;2,648292065;2,200789452;2,215186596;0,979564667;1,299970627;0,625852287;2,021253586;2,323112965;2,810206175;0,891085505
TNC_063;significant;19,31024418;0;1,077692028;significant;10,72764614;0;1,000897531;significant;11,32371495;0;1,182893533;;-5,912003994;-6,111599445;-6,663615704;-4,686968327;-6,465574265;-6,671517372;-6,269123077;-6,091309547;-5,763361454;-5,350812912;-5,05310154;-6,174675941;-5,797197342;-5,410535336;-6,006653786;-5,923737526;-4,547971249;-5,347033978;-4,508649826;-6,737177849;-4,77973175;-6,635077;-7,369907379;-6,378246307;-5,899596691;-5,60367012;-5,314331055;-6,146929741;-5,791019917;-6,048521996;-5,214181423;-5,649230957;-5,12341404;-6,703775406;-5,773146629;-6,853846073;-5,150358677;-7,118509293;-6,809586048;-6,243697166;-4,81546545;-6,083414078;-6,520250797;-7,561279774;-6,270378113;-6,755779266;-6,921351433;-6,688490868;-5,444235802;-7,009240627;-5,781857967;-6,753360271;-7,25973177;-6,716258049;-5,635130405;-6,328440189;-6,891324997;-6,083558083;-6,525143147;-6,163322926;-5,839365482;-6,360499382;-4,776802063;-5,352068424;-5,434807301;-6,682709217;-6,01218605;-5,821836472;-6,094165802;-5,548618317;-5,235305309;-4,167573929;-7,194375992;-6,951135159;-6,209848881;-7,354884624;-5,629972935;-5,678251743;-6,958096027;-5,665317059;-7,891419411;-7,599354744;-8,025428772;-7,372458458;-7,041343689;-6,087238312;-7,011865616;-7,302071571;-7,082295418;-6,893093109;-7,140081882;-8,545724869;-8,043802261;-7,341252327;-6,89136076;-6,991704464;-6,920767784;-7,662791252;-8,015670776;-7,7588377;-6,519361019;-7,945196629;-7,002271652;-6,881014824;-7,308661938;-7,070672512;-6,910861492;-6,912627697;-6,665584087;-7,988644123;-5,662938595;-8,988807678;-6,654274464;-6,751326561;-5,255244732;-6,903356075;-7,030611038;-6,956929207;-6,342022419;-6,827384949;-3,232200146;-6,212070942;-4,676773071;-6,654231548;-4,748257637;-6,194094181;-4,74709034;-5,643445492;-4,154369831;-6,601008415;-5,683453083;-5,910520077;-5,718579292;-6,156614304;-5,427784443;-6,782719612;-5,266052246;-6,721716404;-5,97191906;-7,066389561;-5,833134174;-6,307599545;-4,992428303;-6,205386639;-5,489978313;-6,494056225;-4,34606123;-7,037945271;-6,232022285;-6,167750835;-5,339212418;-5,238170147;-3,240568399;-6,241676331;-5,432512283;-6,353429317;-4,828519821;-7,105592728;-5,970081329;-7,01155138;-6,913037777;-6,181374073;-4,845644951;-6,956440449;-5,004369736;-4,87638855;-4,219453335;-7,222499847;-6,651459694;-6,790598392;-6,397253036;-7,207822323;-5,140081406;-6,296699047;-4,716377258;-6,325501442;-5,703184605;-7,363238335;-5,716149807;-6,978577137;-5,896862984;-6,372900486;-5,831525803;-6,533899784;-5,755779743;-6,851479053;-6,776189327;-7,187278271;-7,224258423;-5,929720879;-3,949394941;-5,644592762;-5,587017536;-6,345752239;-5,738860607;-7,520549297;-8,71760273;-5,506871223;-3,93825841;-6,156446457;-4,795444489;-5,979538441;-7,144042015;-5,755271912;-5,186062336;-6,303912163;-6,820739269;-6,822500706;-4,481259823;-5,191553593;-5,795859337;-6,522634983;-5,853133202;-4,386100769;-5,16564703;-4,93195343;-5,288122177;-5,083306313;-5,77873373;-7,494062424;-5,538982391;-6,591236591;-4,687190056;-5,240916252;-4,437852383;-5,325847149;-5,993638515;-5,89975071;-6,65433979
TIMP-1_058;significant;17,67029812;0;0,837249579;significant;7,386447003;0;0,67350175;significant;11,66733968;0;1,011041889;;-1,185071349;-1,033870101;-0,918713093;-0,255094737;-1,177779078;-0,626051307;-0,756193757;-0,858414829;0,311248571;-0,308974504;-1,26251936;-0,783160746;-0,852463067;-0,865220726;-0,547301531;-0,080973305;0,171767473;0,199935585;0,43594566;-1,455276966;-0,29022643;-0,93002522;-1,235649705;-1,442756891;-0,615998507;0,55375129;0,4530949;-1,031026244;-0,253221422;-0,44272083;-0,900229096;-0,240817755;0,085946657;-1,250603914;-1,132110238;-0,649301291;0,963294029;-1,449529886;-1,112105727;-0,763059855;1,196706414;-2,651752949;-0,699744761;-1,71897459;-1,026771784;-1,828837276;-1,718926549;0,131965727;-0,991938531;-0,986427367;-0,664493084;-1,289245963;-0,71646142;-1,432827592;0,217586651;-0,387573183;-1,521497011;0,385905713;-0,871463001;-0,008732741;-0,002837234;-0,342882961;0,059752908;0,955637932;-1,198386788;0,409111977;-0,435895652;0,057592362;0,829594135;0,937888563;0,372498065;0,775615215;-0,346617818;-0,378238857;-0,754204929;-0,995708883;0,146269247;-0,565068841;-0,572941959;-1,705899954;-1,658349633;-1,05924356;-1,626054525;-1,800869823;-1,463204503;-0,407685667;-1,467329383;-1,272426248;-2,160850525;-2,048232555;-1,340960741;-1,368778348;-2,116526604;-2,015407324;-1,407743454;-1,168253064;-1,119747043;-1,757638693;-0,704469144;-2,434821606;-1,914132953;-1,404770136;-0,814344943;-1,140497446;-1,441808224;-0,890328407;-1,76741159;-1,32360363;-0,459269136;-1,645503879;-1,281046271;-2,886673212;-1,677181959;-0,334897369;0,926342249;-0,082250617;-0,985220134;-0,8760373;-0,787216127;-1,101385474;0,644714355;-1,373923779;0,322740585;-1,563063264;-0,148123831;-2,053575754;0,292989552;-1,223663926;0,480611235;-1,571848154;0,57344842;-0,998417258;-0,25044468;-1,632555246;-0,409491867;-0,75669086;0,259880573;-0,622474074;-0,577886045;-1,27850306;-0,350494385;-0,689517021;0,125565916;-0,774656057;-0,488206685;-1,082965612;0,806773305;-1,489076138;-1,090709805;-0,871557236;-0,036199376;-0,704966664;0,347956389;-1,527412176;-0,264487147;-1,200784206;0,655283093;-1,432435393;-1,204277873;-1,055907845;-0,825639784;-1,319710374;-0,447315186;-1,211818218;-0,07546673;-0,797808886;-0,897519469;-1,516913533;-1,215111971;-1,376201153;-1,535378098;-1,398947001;-0,57400471;-1,265052676;-0,009437478;-0,933457434;-0,147481546;-1,685258746;-0,622561753;-0,646315515;-0,710523486;0,148871735;-1,409581661;-0,778468072;0,177272171;-1,611920238;-2,040132523;-1,844316006;-0,953190863;-1,839017034;0,601917207;-0,407477826;0,798892021;-0,647617042;0,352900267;-1,061170697;-2,510453701;-1,442031503;0,881805539;-0,459089309;-0,314430326;-0,990534246;-0,997321784;-0,970460832;-0,537856996;-0,098963536;-0,82938844;-0,640356839;-0,549544334;0,148403496;-0,419536114;-0,582978606;-0,4713673;-0,537959218;-0,558253825;0,298311383;-0,102959633;-0,118263341;-1,006274581;-0,409798682;-1,234127879;-1,788074493;-0,385922641;-0,89065218;1,518636465;0,350387424;-0,741400063;-0,733945131;-1,278091788
